matplotlib.pyplot - DEBUG - Loaded backend module://backend_interagg version unknown.
matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py:767(close)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py:467(Purpose)
        3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      128    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:1777(_ravel_dispatcher)
      171    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1803(get_affine)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:543(__init__)
       42    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:971(__or__)
       68    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        5    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:267(getuntil)
        6    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py:678(__init__)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(shape)
       28    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:553(locator)
       16    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:507(is_scalar_or_string)
      114    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/path.py:225(codes)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/colors.py:762(__copy__)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/pyplot.py:123(install_repl_displayhook)
        6    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_collections_abc.py:768(__contains__)
       21    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:921(fix_flags)
       11    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/figure.py:91(current)
       20    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:3676(_get_data)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:1348(<listcomp>)
       75    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/npyio.py:447(_save_dispatcher)
       29    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:263(y0)
       24    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/artist.py:269(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:1232(_set_artist_props)
       93    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:560(formatter)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/collections.py:687(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/feedparser.py:122(pushlines)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/copyreg.py:103(_slotnames)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/figure.py:101(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/rcsetup.py:152(validate_axisbelow)
       16    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_collections_abc.py:80(_check_methods)
       14    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/lines.py:933(get_markeredgecolor)
       72    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       75    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:610(set_wrap)
       29    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:434(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/figure.py:747(_add_axes_internal)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:273(get_patch_transform)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
      120    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:3241(_around_dispatcher)
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:1917(__init__)
       95    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_collections_abc.py:411(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/figure.py:1650(_process_projection_requirements)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:860(_request_autoscale_view)
      136    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
       12    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:415(__getattr__)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:3510(mask)
      117    0.000    0.000    0.000    0.000 {built-in method math.sin}
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/index_tricks.py:765(__getitem__)
       28    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:564(formatter)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend_handler.py:445(get_sizes)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend.py:789(get_legend_handler)
       14    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:500(set_useLocale)
       36    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/gridspec.py:228(__getitem__)
       14    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/markers.py:321(get_capstyle)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py:487(_decref_socketios)
        3    0.000    0.000    0.000    0.000 /Users/tom/Library/Application Support/JetBrains/Toolbox/apps/PyCharm-P/ch-0/223.8836.43/PyCharm.app/Contents/plugins/python/helpers/pycharm_display/datalore/display/supported_data_type.py:61(<genexpr>)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:304(set_antialiased)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/rcsetup.py:140(validate_bool)
        3    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py:474(SSLContext)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend.py:680(_set_loc)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:489(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/idna.py:298(getregentry)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/colors.py:1213(__init__)
       97    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1351(get_parse_math)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       56    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:192(set_axis)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:487(<listcomp>)
       25    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       72    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/message.py:588(get_content_maintype)
        9    0.000    0.000    0.000    0.000 {method 'set' of 'ContextVar' objects}
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/shape_base.py:1191(tile)
       12    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:81(__init__)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py:497(close)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/message.py:120(__init__)
       61    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2122(get_matrix)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:3640(shrink_mask)
        8    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_collections_abc.py:784(values)
       25    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_collections_abc.py:285(__subclasshook__)
       27    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:115(__hash__)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py:106(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {method '__copy__' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.000    0.000 {built-in method math.log10}
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:1633(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/base64mime.py:5(<module>)
       20    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:293(p0)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:2161(<genexpr>)
       30    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:437(<listcomp>)
       70    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/markers.py:299(get_fillstyle)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:491(<listcomp>)
       63    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/markers.py:482(_set_nothing)
        6    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/_policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/figure.py:2105(_set_artist_props)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:222(__init__)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py:416(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/artist.py:1025(_set_alpha_for_array)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py:820(__init__)
       12    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:6642(is_masked)
       82    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:1888(_nonzero_dispatcher)
       28    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/backend_bases.py:990(set_linewidth)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:3429(__setmask__)
       39    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:343(get_children)
       10    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/colors.py:384(<genexpr>)
       78    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:289(get_loc)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:2039(__init__)
